WI-ID,Title,Workstream,SR-Refs,Predecessors,Status,Deliverable,SpecRef,BuildTier,CritiqueBudget,CritiqueExhaustion,Priority,Exclusive,BlockRef,EstTokens,SafetyClass,PlanMode
WI-090,SN maturity - section-as-state + reader,scripts,,WI-089,done,"SN maturity is now section-as-state (spec §4a decision (a)): a stakeholder-needs.md heading whose text contains `draft` (e.g. `## Draft needs (unratified)`) marks the SNs under it Draft/unratified (G0); SNs under any other heading are ratified (G1). No new column - the section IS the state, ratification date git-derived (the commit that moves a row up). trace.py gains sn_draft_ids(text) (line-scans headings, excludes -000) and exempts Draft SNs from the SN-with-no-SR orphan rule; draft SNs join the drafts=N count + the Draft-artifacts report section, and build_forest/mermaid_graph flag them like a Status=Draft row (threaded sn_draft, default-empty = never-breaking). check_docs._registry_needs exempts draft-section SNs from the Must/Should README-coverage floor (existence still holds). stakeholder-needs.template.md documents the convention + ships a `## Draft needs (unratified)` section (fresh scaffold stays vacuous - no SN ids under it). Tests: test_trace.py (SN exempt + ratify-to-orphan, sn_draft_ids reader) + test_check_docs.py (registry_needs draft exemption unit + end-to-end).",,,,,,,,,,
WI-091,derive_gate.py - compute + cache docs/gate + --check,scripts,,WI-089;WI-090,done,"New scripts/derive_gate.py (stdlib, self-contained per F5 - small loaders duplicated from trace.py, never imports the joined-spine engine) computes the gate from artifact states (spec §3/§5): sr_gate (Draft->G0; ratified-undecomposed->G1; decomposed->G2; decomposed+Verified->G3; LLR-exempt methods need only a TC), maturity_gate for LLR/TC (Draft->G0 else never-caps: the SR's Verified status drives G2->G3, matching trace --require-verified which checks SRs not LLR/TC - so a downstream repo with `Implemented` LLRs still reaches G3), sn_gate (draft section->G0 else never-caps). Repo gate = min over all in-scope artifacts (no real SRs => G1, never a vacuous G3); a draft/reopen drops it (the new-phase signal, floored to G1 for the runnable value with the raw G0 recorded in the basis). Hybrid cache: writes docs/gate as a generated file (static header + a compared `# basis:` line + an informational git-derived compute stamp + the runnable value as the first non-comment line, so check.py resolve_gate reads it unchanged); --check recomputes + guards rot (a legacy no-basis hand-set gate compares value-only so the meta + fresh scaffolds stay green until WI-096 migrates); --print computes without writing. Bootstrap MAPPING ships it downstream. Meta dogfood: derive_gate --print reads G3 (SN=24 SR=48 LLR=49 TC=49 drafts=0), matching the declared docs/gate. check.py wiring is WI-092; the meta docs/gate migration + derive_gate's own SR/IF rows (the 1 interim connectivity warn) are WI-096. Tests: test_derive_gate.py (12: meta-smoke G3, every per-artifact rule, min-aggregation, draft SR/SN drop, undecomposed G1, decomposed-unverified G2, no-SR G1, write+--check roundtrip, drift detection, legacy value-only --check).",,,,,,,,,,
WI-092,check.py consumes the derived gate,scripts,SR-049,WI-091,done,"check.py now consumes the DERIVED gate (spec §5/§10.4). resolve_gate() reads docs/gate's first non-comment line unchanged - the value is simply derived by derive_gate.py now, sitting on that same line with the `# basis:` derivation in comments above - so no read change was needed; its docstring records the shift. New `derived-gate` process step (`derive_gate.py --check`) at every gate G1/G2/G3 guards the cache against rot (the arch-map/OKF/dashboard freshness idiom applied to the gate marker), and joins the pre-commit hook's batched freshness floor (--run-steps ...,derived-gate,...); a legacy hand-set gate (no basis line) is compared value-only, so the meta + fresh scaffolds stay green until WI-096 migrates. conftest.make_minimal_project regenerates docs/gate via derive_gate (a full G3 chain advances the derived gate off the scaffolded G1). SPINE (pulled forward from WI-096 to keep the meta green: adding derive_gate.py as a traced product script needs its spine rows or the meta's own uncontained-module + connectivity invariants go red): +SR-049 (derived gate from artifact states, SN-004;SN-008, Test/Verified) + LLR-050 (Component CMP-001) + TC-050 (tests/test_derive_gate.py) + IF-050 (Provides->check: the docs/gate marker) + IF-051 (Consumes<-system-requirements.csv: the states) + the Contracts docstring; derive_gate now contained + a declared endpoint (trace 0 findings, check_trajectory 0 warns). Meta spine SN=24 SR=49 LLR=50 TC=50, 51 IF seams, 24 modules->5 components 0 uncontained. Rides the effort re-attestation. Tests: test_check_harness.py (derived-gate wired at every gate + run + drift), updated batch test.",,,,,,,,,,
WI-093,Phase derivation + [phase]-[g*] archetype,scripts,,WI-091,done,"check_trajectory.py learns the phase archetype (spec §7/§9.3): a phase's pre-dev batch is a WI whose Title carries a `[<phase>]-[g<N>]` tag (g1 requirement-structuring, g2 decomposition+TCs). phase_anchors() parses them + warns on a duplicate (phase,gate) and a g2 anchor omitting its g1 predecessor. The phase-DROP detector reads the derived per-phase levels from docs/gate's `# basis:` line (read_derived_phases, the hybrid cache - no recompute; a shared format contract with derive_gate.basis_line): for each phase with a done `[phase]-[gN]` anchor recording its closed level, if the current derived level fell below N (new/reopened content), it warns to open a new phase-gate WI. All WARN-FIRST (never an exit-code change, the connectivity-coverage precedent), vacuous on a single-phase repo with no anchors (the meta) or a legacy docs/gate with no basis line. derive_gate._per_phase now reports the RAW per-phase min (unfloored, can read G0) so a phase's drop is visible in the cache. No spine change. Tests: test_trajectory.py (anchor parse+duplicate, g2-without-g1 warn, read_derived_phases, drop-detector warns+clears, vacuous-without-anchors).",,,,,,,,,,
WI-094,Ratification workflow - Status-change sign-off,docs,,WI-091,done,"Docs/skill only (spec §6/§10.6): ratification is now a reviewed Status-change commit, not a docs/gate bump. The gate-advance skill's 'active-gate mechanism' section rewritten - docs/gate is GENERATED by derive_gate.py (computed from artifact states), regenerated after a ratification, freshness-guarded by the derived-gate step - plus a new 'Ratification = a reviewed Status-change commit' section: the acceptor marks a batch ratified (Draft->Planned on the SR, or moving an SN out of the draft section) and that commit IS the sign-off; composes with the gate-authority levels (attended = each batch; single-ratify = once at the phase [g2] close; autonomous = a fresh-context reviewer's verdict); an agent may make the ratifying commit governed by the level. The 'Sync before you bump' section retitled/reworded to 'ratify' (no more bump). gate-policy.template + the meta docs/gate-policy comment rewritten: gates are derived, the level governs WHO makes the ratifying commit, and the policy value itself stays hand-set (docs/gate is generated, never hand-edited). Skill source edited -> .claude/.agents fan-out re-synced byte-identical (bootstrap --sync) + INDEX.csv regenerated (the description changed). No spine change, no re-attestation impact, no byte-budgeted file touched.",,,,,,,,,,
WI-095,Process-doc rewrite (derived gate; parallel/series),docs,,WI-092;WI-093;WI-094,done,"Process docs rewritten for the derived gate (spec §10.7). PROCESS_OPTIONS gains a new '## Derived gate model' section (the working summary: the gate is computed from artifact states + cached; the Draft/Planned/Verified + SN section-as-state ladder; Draft artifacts live in the live spine, retiring the -000/off-spine workaround; ratification = a reviewed Status-change commit composing with the gate-authority levels; phase = a derived drop detector + a committed [phase]-[g*] anchor; the parallel-pre-dev/series-dev workflow with the picture). 'Phased delivery' reconciled: the 'already at G3 takes on new scope' bullet now enters new scope as Draft SN/SR in the live spine (the -000/off-spine language retired), the derived per-phase gate drops (the phase signal), and --phase still closes the shipped set; the section 'Builds on' the new model. The autonomous gate-authority step's 'driver bumps docs/gate' -> 'makes the ratifying Status-change commit + regenerates docs/gate'. PROCESS.md (core, byte-budgeted) got the minimal mechanism edits: §4's active-gate line + §7's active-gate paragraph rewritten to derived+ratification, and derive_gate.py added to §7's process-check list. FLAGGED byte growth: PROCESS.md 58,853 -> 59,638 (+785 B) - core (not opt-in) derived-gate mechanism; the bulk went to unbudgeted PROCESS_OPTIONS; baseline re-stamped 59,638 in byte-budget-guard (source + .claude + .agents). The PROCESS_OPTIONS->spec reference is a NON-link (the design spec is a meta-only artifact; a markdown link broke the scaffolded doc-nav - caught by the scaffold tests, fixed). No spine change. Docs only; caught+fixed a shipped-doc broken link via the profile/scaffold tests.",,,,,,,,,,
WI-096,Migration + dogfood the meta spine,scripts,,WI-095,done,"Phase close (spec §10.8/§11): the meta's own docs/gate MIGRATED to the derived form - `derive_gate.py` regenerated it (header + `# basis: SN=24 SR=49 LLR=50 TC=50 drafts=0 computed=G3 per-phase=(default)=G3` + a git-derived compute stamp + the value G3), replacing the hand-set G3 comment block. The DOGFOOD is proven: the meta's derived gate reads G3, matching its declared gate byte-for-byte on the value line (resolve_gate reads G3 unchanged); derive_gate --check now full-basis-compares (was value-only) and passes 'up to date (G3)'. ADOPTING §5 (first green run - run derive_gate.py to compute docs/gate; the gate is derived not bumped) + §6 (re-sync ships derive_gate.py + the derived-gate step; run it once to migrate a legacy hand-set gate; value-only until then) updated; derive_gate.py added to the overwrite-freely script list. Retired the last hand-set-gate references in shipped surfaces: ci/check.yml, bootstrap.py (the docs/gate MAPPING comment + the LLM-GATE deviation-register text), check.py --gate help. The design spec's §11 Done-when marked LANDED. End-to-end dogfood test: test_requirement_first_lifecycle_end_to_end (draft SR in the live spine -> gate drops to G1 -> ratify+decompose -> G2 -> verify -> G3, trace clean throughout). RE-ATTESTATION: the effort added SR-049 (WI-092), a new Verified Test SR, so the meta's G3 rides a PENDING owner re-attestation (still all-mechanized: 46 Test / 2 Analysis / 1 Inspection / 0 Attest). No new spine rows in this WI. Full gate bar run at phase close.",,,,,,,,,,
WI-097,LICENSE decision + file (owner ruling needed; H3),docs,,,done,"Apache-2.0 ruled (OI-4, 2026-07-25) and applied: root LICENSE + NOTICE, an identical copy INSIDE the portable unit (project-trajectory/LICENSE) so the terms survive the copy-in step, a README license paragraph, and bootstrap.py's new write_kit_license() stamping the full text into every scaffold at docs/kit-license under a header scoping it to the copied kit files only (the adopter's code and generated artifacts stay theirs). Guards: test_kit_license_travels_inside_the_portable_unit (root/kit copies byte-identical) + test_scaffold_records_the_kit_license_and_its_scope. Clears deep-review H-3.",,,,,,,,,protected,
WI-098,Thin history-provenance comments in kit masters (H4),scripts,,~WI-079,done,"WI-098 (2026-07-14, OI-5 ruling log.md 2026-07-13): the review's H4 - shipped kit scripts narrate meta-repo history inline. WI-079 strips REVIEW_*/THREAD_* anchors at SCAFFOLD; this thins them IN THE MASTERS. Owner-ruled `thin` (over `keep`/`strip entirely`): keep the rule prose + the retained pointers, drop the dangling archive-doc archaeology. Dropped ~40 citations across 15 kit scripts: the REVIEW_GRIND_*/THREAD_*_REVIEW finding codes, the AGENT_ROLES Rn / IMPROVEMENT_PLAN.md Thread-n / capability-expansion.md C3 / `the S8 rulings` / `owner-ruled <date>` design-doc citations (the class the scaffold-strip left in scope per the OI-5 ruling). KEPT as the pointers (so provenance isn't `stripped entirely`): the named-convention shorthand `the F5 rule` (20+ live uses - a term of art, out of the owner's named scope; SURFACED as a candidate naming cleanup follow-on), the live cross-refs (process.md SS7, process-options.md ""Unattended operation""), and the meaningful glosses (""verbatim across the kit"", ""pairs now, factor later""). The 6 identical `_utf8_console` cp1252 docstrings edited byte-identically to stay verbatim. UNTOUCHED: bootstrap.py's strip_provenance machinery documentation (lines ~1203-1266 name the anchor patterns to explain the regexes - load-bearing, not archaeology) - which also keeps WI-079's test_scaffolded_scripts_carry_no_archive_review_anchors kit_hits>0 valid (verified: 2 provenance tests pass; scaffolded copies still anchor-free). No script logic changed (comments/docstrings only); syntax OK on all 17 *.py; generated artifacts unaffected (comments aren't symbols). Commit bar: smoke 563 passed/2 skipped, check_docs --stale EXIT=0. No SN/SR/LLR/TC (G3), no byte-budgeted file touched.",,,,,,,,,,
WI-099,Mechanize the trace/derive_gate rule-set sync promise (M1),scripts,,,done,Extracted trace.py's inline LLR-exempt literal to a named LLR_EXEMPT constant (mirrors derive_gate.LLR_EXEMPT) and added tests/test_rule_sync.py pinning the two files' duplicated *policy* equal — LLR_EXEMPT set-equality plus behavioral is_draft/sn_draft_ids equivalence — so the orphan report and the derived gate can't silently disagree. Plumbing loaders (refs/load_csv) left to drift per F5. No spine change (G3). Full suite 700 passed.,,,,,,,,,,
WI-100,Root-anchor check.py gate/profile reads or fail loudly off-root (M2),scripts,,,done,"check.py's docs/gate + docs/stack.ini + docs/architecture.md reads are CWD-relative (unlike the sibling scripts' --root), so running it off the repo root silently fell back to the built-in commands + gate `all` — a different, weaker plan, not an error. Took the review's loud-fail option (the WI title's ""or fail loudly""): main() now refuses to run when no docs/ dir sits at CWD, naming the cwd. Smallest fix that closes the silent divergence, no new inherited flag/chdir semantics for downstream check.py. Added tests/test_check_harness.py::test_off_root_fails_loudly. No spine change (G3). Full suite 701 passed.",,,,,,,,,,
WI-101,Status-vocabulary casing rule stated once + near-miss hint (M3),scripts,,,done,"trace.py matched the Draft magic value case-insensitively (is_draft.lower()) but Verified exact-case, so `verified` silently counted as not-verified — an undocumented asymmetry (safe direction, but surprising). Unified on the NON-BREAKING rule: case-insensitive for both magic values. Added is_verified() mirroring is_draft in trace.py + derive_gate.py (F5-duplicated, pinned equal by a new test_rule_sync::test_is_verified_agrees), routed the 3 trace.py Verified comparisons (audit counts + the G3 --require-verified gate) and derive_gate's gate computation through it, and stated the rule once in PROCESS.md §4 (+189 B flagged, baseline 59,827; re-stamped byte-budget-guard skill + its 2 agent copies). The status finding now notes matching is case-insensitive so a failure reads as a real mismatch, not a casing near-miss. No spine change (G3; derived gate unchanged — all meta SRs are exact-case Verified). Full suite 702 passed.",,,,,,,,,,
WI-102,gen_trajectory hygiene - one module-level _esc + SVG node titles (M4/L7),scripts,,,done,"M4: gen_trajectory.py redefined the identical HTML-escape closure 7× (nested `def esc`) alongside a module-level `_esc` — plain within-module copy-paste (F5 licenses cross-script dup, not this). Consolidated to ONE module-level helper: renamed `_esc`->`esc` (def + 11 call sites) so the 65 existing bare `esc(` calls bind to it, deleted the 7 closures; left the unrelated embedded client-side JS `esc()` untouched (regenerated dashboard is byte-identical bar the asof-commit stamp). L7: added a `<title>` tooltip child to every SVG node across all 4 emitters (icicle cell, When-DAG WI node, How-SW containment box, OKF knode) — id + label/status/kind — a hover/a11y win (414 titles now render). Updated the one test whose regex assumed `<rect>` immediately followed the node `<g>`. No spine change (G3). Full suite 702 passed.",,,,,,,,,,
WI-103,PROCESS_OPTIONS byte budget + applies-when index table (M5),docs,,,done,"WI-103 (2026-07-14, OI-6 ruling log.md 2026-07-13): the review's M5 - PROCESS_OPTIONS.md (now 131 KB, 2x the core it optionalizes) grew unbudgeted while PROCESS.md/AGENTS.template.md are guarded, so the bloat just moved next door; and an adopter deciding WHETHER a layer applies had to read a book. Two deliverables per the owner ruling (byte budget + index; doc SPLIT deferred until size forces it). (1) Added an **Applies-when index** section at the top of PROCESS_OPTIONS.md - a 22-row table (one per `##` layer, document order): Layer | Applies when (skip the section if not) | What it adds (files/machinery). Turns the common path into `scan one table, read one section`. (2) Registered PROCESS_OPTIONS.md as a **byte-watched** doc (the PROCESS.md model, not a hard test - a 131 KB doc holding all opt-in layers would fight legitimate additions): added it to the byte-budget-guard skill's Budgets table with baseline **134,965** (2026-07-14), reworded the intro + expansion-homes note, extended the wc command; propagated to the 2 agent copies via `bootstrap.py --dest . --sync` and regenerated skills/INDEX.csv (description changed). A short **Byte budget** note in the doc itself points at the skill + records the deferred split. **Byte delta (flagged):** PROCESS_OPTIONS.md 130,964 -> 134,965 (+4,001 = the index table; this edit establishes the watched baseline). AGENTS.template.md untouched (hard 10,000 budget intact); PROCESS.md 59,827 unchanged. Commit bar: smoke 563 passed/2 skipped, check_docs --stale exit 0, skills-sync (--check-agents) OK 10/10. No SN/SR/LLR/TC (G3).",,,,,,,,,,
WI-104,Pin the dev toolchain (requirements-dev; CI + dev-setup consume) (M6),scripts,,,done,"WI-104 (2026-07-13): pinned the meta-repo's OWN dev toolchain so the same machinery runs everywhere and a tool major can't turn the gate red unrelated to any commit (the 2026-07-12b review's M6). New root requirements-dev.txt with compatible-release (~=) pins for the four tools the self-tests + gate drive - ruff~=0.15.0, pytest~=8.3, pytest-xdist~=3.6, and a Python-gated pytest-cov split (~=7.0 on 3.9+, ~=5.0 on the 3.8 floor, since pytest-cov 6.0 dropped 3.8 - the one irreducible per-Python difference WI-105 must harden across). The kit SCRIPTS stay stdlib-only and nothing ships downstream (project-trajectory/scripts/setup.* + ci/check.yml are the adopter's own templates, untouched). Consumers rewired to install `-r requirements-dev.txt`: both jobs in .github/workflows/test.yml (test + gate) and both meta dev-setup twins (scripts/dev-setup.sh, scripts/dev-setup.ps1); the .command wrapper delegates unchanged. Added .github/workflows/canary.yml - a NON-gating weekly (+ workflow_dispatch) job that installs UNPINNED latest and runs ruff format/lint + the suite, preserving the early-warning that unpinned CI used to give for free so a pin bump is a heads-up, not a surprise red. Verified on the pinned 3.8 resolution in a throwaway venv (pytest 8.3.5, pytest-cov 5.0.0, ruff 0.15.21, xdist 3.6.1, coverage 7.6.1): full suite 695 passed / 3 skipped, ruff format+lint clean, smoke 543 passed, check_docs --stale OK. Hard-edges WI-105 (coverage-plumbing fix, now verifiable on one known toolchain). No spine change, no byte-budgeted file touched.",,,,,,,,,,
WI-105,Coverage plumbing hardening - combine race + debris + lost subprocess data (M9/L1),scripts,,WI-104,done,"WI-105 (2026-07-13): coverage-plumbing hardening (the 2026-07-12b review's M9/L1). Empirically confirmed WI-104's toolchain pin is the PRIMARY M9/L1 remedy - on the pinned toolchain (pytest-cov 5.0.0 / coverage 7.6.1 on the 3.8 floor; ~=7 on 3.9+) the full suite measures a clean 91.23% (vs the degraded ~82% the old-local pytest-cov 4.1.0 combine race produced), leaves ZERO .coverage.* debris at root, and pytest-cov erases stale parallel files at session start (verified: a seeded stale .coverage.* file was consumed by the next measured run), so the combine race + debris loop do not reproduce and an aborted run self-heals. Added the one MISSING safety net: raised docs/stack.ini [coverage] threshold 80 -> 85, turning a renewed silent subprocess-coverage loss (~91% -> ~82%) into a gate RED instead of passing on '1.83 points of plumbing luck' (mechanizes the review's suggestion 4); ~6 pts headroom on both pinned Pythons, and check.py propagates it via --cov-fail-under (an UNPINNED toolchain now fails here at ~82%, the intended nudge to dev-setup --install). Recorded the closure + pinned-toolchain requirement in .coveragerc, and DECLINED the structural alternative (point subprocess children at a dedicated data dir to unshare the glob): pytest-cov's session-end combine only merges parallel files beside its own datafile, so a separate dir needs an explicit combine step that risks dropping the subprocess coverage the 91% depends on - a poor trade once the pin makes the shared-glob path clean. Meta-only (docs/stack.ini + .coveragerc); NO kit-shipped file changed (the shipped check.py default COVERAGE_THRESHOLD=80 is untouched). Verified on the pinned venv: full suite 695 passed/3 skipped at 91.23% >= 85 (exit 0, 0 debris), smoke 543 passed, check_docs --stale OK.",,,,,,,,,,
WI-106,Micro-fix batch - hook step count + predicate word-bounds + dup-malformed message + retire launcher IMPROVEMENT_PLAN.md refs (M7/L2/L4/L9),scripts,,,done,"WI-106 (2026-07-12, deep-review-b micro-fix batch): (M7) hooks/pre-commit step-1 comment dropped the stale hand-maintained ""six"" count (it ran seven steps) - now numberless (""the independent floor checks ... a separate --run-step/script call per check""). (L2) trace.py PREDICATE_MARKERS split into word-boundary-matched _PREDICATE_WORDS + literal _PREDICATE_SYMBOLS (compiled _PREDICATE_RE), so ""per""/""within"" pin a comparative AC but ""proper""/""wrapper""/""notwithstanding"" no longer silently suppress the warn-only advisory. (L4) trace.integrity_findings checks duplication before malformed, so a malformed id seen twice now reports ""duplicated"" for the repeat (well-formed-dup path unchanged). (L9) the meta root agent-resume.sh/.cmd twins retired their archived IMPROVEMENT_PLAN.md scope refs - AGENT_PROMPT scopes work to docs/requirements/work-items.csv + docs/status.md Next action and logs to docs/log.md; the header context list swapped to the live surfaces. Tests: test_trace.py::test_predicate_markers_are_word_bounded + ::test_duplicate_of_malformed_id_reports_duplicated. No spine change, no byte-budgeted file touched. Commit bar: pytest 669 passed/1 skipped -n auto; check_docs --stale exit 0.",,,,,,,,,,
WI-107,Unattended enablement - routing maps + agents registry + run-phase + guardrails-policy + single-ratify gate authority,unattended,,~WI-106,done,"WI-107 (2026-07-12, owner-directed; the WI-106 sitting's main event): the meta-repo's walk-away loop wired for a managed, consent-explicit run with one human attest per phase batch. (1) docs/gate-policy attended->single-ratify + the deviation register docs/gate-policy.md (the bootstrap --gate-policy single-ratify shape + a meta-context note; DRAFT until the owner reviews this landing commit = the single attest). (2) docs/agents.csv seeded 3 ANTHROPIC pair rows (ANTHROPIC-OPUS strong / -SONNET medium / -HAIKU weak; CmdTemplate = the launcher's `claude ... --dangerously-skip-permissions`; Env ambient; same Family, so review rounds run the documented degraded-legal same-family mode per agent_route.select). (3) docs/agents-enabled (the 3 ids in preference order) - its PRESENCE turns managed routing ON; absent = byte-for-byte legacy. (4) docs/run-phase=BUILD. (5) docs/guardrails-policy=off with the reason recorded (no vendored docs/guardrails/core.md here - owner-ruled upstream), avoiding the every-run no-core warning; flip to `haiku` once the core is vendored. (6) launcher twins agent-resume.sh/.cmd: AGENT_MODEL_MAP (PLAN/BUILD/DESIGN-CHECK/CRITIQUE=opus, REVIEW-A/B=sonnet) + AGENT_TIER_MAP=BUILD=strong filled + exported (AGENT_CMD_MAP left empty - single-provider). Verified via agent_route on the REAL config: registry parses 3/3 (0 errors), enable-list resolves 3/3 (0 errors), BUILD/PLAN/CRITIQUE->opus(strong), REVIEW-A/B->sonnet(medium, degraded-legal), guardrails off+not-inert, banner reads '3 enabled of 3 registry models'; the only sandbox-gated preflight check (CmdTemplate CLI 'claude' on PATH) passes wherever Claude Code is installed. Config layer only - NO spine change, derived gate stays G3. Gate bar green (check.py --gate G3 --jobs 0); commit bar pytest -n auto + check_docs --stale exit 0. Needs owner: the single-ratify enablement review (single attest), filed in status.md Needs <human>.",,,,,,,,,,
WI-108,Flaky test_hook_honors_kit_scripts_dir_override under max parallel+coverage,scripts,,WI-092,deferred,,docs/specs/WI-108.md,,,,,,,,ordinary,
WI-109,Cross-provider enablement - GPT-5.6 via opencode + agent-CLI dev tools + routing failure context,unattended,SR-045,WI-107;WI-059,done,"WI-109 (2026-07-12, owner-directed; the sitting after WI-107). (1) docs/agents.csv +3 OPENAI pair rows - OPENAI-SOL/-TERRA/-LUNA (gpt-5.6-sol/-terra/-luna, Version 5.6; strong/medium/weak - the GA 2026-07-09 GPT-5.6 family, ids verified against the release docs) routed via `opencode run --model openai/{model} {prompt}`; reviews now select CROSS-FAMILY (REVIEW->gpt-5.6-terra after an ANTHROPIC build, CRITIQUE->gpt-5.6-sol; same-family stays the degraded-legal fallback). (2) ANTHROPIC rows pin CLAUDE_CODE_EFFORT_LEVEL=high via Env (owner: high/very-high balance; high = the documented Opus 4.8 default, declared against drift; env-var over flag so older CLIs no-op instead of failing; xhigh dial-up + mechanized selection = WI-110 deferred). (3) docs/agents-enabled -> 6 ids, ANTHROPIC-preferred per tier. (4) Meta scripts/dev-setup.{sh,ps1}: claude + opencode named required dev tools with install+sign-in hints (report-only --check stays exit-0; loop preflight is the hard gate; kit templates untouched). (5) Failure context (kit code): registry Notes = the declared install/sign-in hint home, echoed at the 3 failure points - managed-preflight missing CLI, the previously-SILENT ERROR/TIMEOUT cooldown (now `route: <id> outcome=... (exit N); cooled ~Ns - <notes>`), and the NEEDS-HUMAN no-routable page which renders the whole enabled pool per row (tier/family/cooling/Notes) via new agent_route.pool_context(). No spine change (message surface within SR-045's selection-logging claim; config = the WI-075/107 precedent). PROCESS_OPTIONS routing bullet +1 sentence (Notes-as-failure-context). Verified on the real config: 6/6 resolve, BUILD->opus with effort env merged, reviews cross-family. Tests: test_agent_route (pool_context), test_agent_loop_review (no-routable page + preflight hint), test_onboard_devsetup (CLI rows). Spec: docs/specs/WI-109.md.",,,,,,,,,,
WI-110,Effort-level selection for agent sessions (per-phase/tier; xhigh experiment),unattended,,~WI-109;WI-145,done,"WI-110 (2026-07-14, owner directive intake item 2 'opus implementation → extra high'; supersedes the deferral). STATIC PIN executed: (1) docs/agents.csv ANTHROPIC-OPUS Env high→xhigh - one cell; FABLE/SONNET stay high; parse_env merges it at launch, WI-124 telemetry effort field reads it back so every OPUS BUILD row now logs effort=xhigh. (2) Default question resolved: live claude 2.1.201 ambient effort resolves to `high` with no pin (WI-109's record holds), so xhigh is a genuine dial-up not a no-op; xhigh valid live (owner ~/.claude/settings.json already effortLevel=xhigh; ladder low/medium/high/xhigh/max). (3) Before/after via WI-124 s/turn: BEFORE baseline opus reviews 15.5/11.6 s/turn at high (WI-124 log); AFTER captured automatically on the next OPUS session (effort=xhigh + its s/turn/Ctx/turn) - this WI arms the sensor, does not fabricate an after it did not run. (4) OpenAI answered: opencode 1.17.18 exposes reasoning effort as `opencode run --variant <low|medium|high|max|minimal>` (a CLI flag → CmdTemplate, NOT an Env cell - corrects the intake draft's config-file guess); left UNWIRED - no s/turn telemetry parity to measure an OpenAI dial-up, so it's a follow-up gated on parity not this directive. Per-phase effort map (#2) + computed selection (#3) stay deferred (spec un-defer triggers unchanged). No spine change (config only, WI-075/107/109 precedent); no test change (tests use synthetic registries; test_agent_loop asserts the effort key present regardless of value). PROCESS_OPTIONS untouched (the general Per-phase-effort paragraph already frames the knob; the pin lives in agents.csv Notes + spec). Spec: docs/specs/WI-110.md.",,,,,,,,,,
WI-111,dev-setup --install delta-awareness - nothing-to-do fast path,scripts,,WI-109,done,"Owner-asked 2026-07-12 (wants to test dev-setup from their machine with no unnecessary installs): audit + fix. Audit: --check was already report-only (exit 0, zero mutations) and the agent CLIs are hint-only rows (never auto-installed under any mode); but a consented --install unconditionally ran `pip install --upgrade pip` + the 4-tool pip line and prompted even with a complete ./.venv - exactly the unnecessary-install class the owner ruled out. Fix: both twins (scripts/dev-setup.{sh,ps1}) gain a delta-aware fast path - when ./.venv already imports ruff+pytest+pytest_cov+xdist, report 'nothing to install' and stop BEFORE the prompt and the pip self-upgrade (the hooksPath floor wiring still runs: local idempotent git config, not an install; ps1 reuses HasModule, which already probes the venv interpreter). Verified LIVE on this machine (complete venv): report + floor no-op + fast-path line, no prompt, no pip, exit 0. Missing-tool path unchanged (prompt; pip no-ops already-satisfied packages). Textual fast-path assertion on both twins added to test_onboard_devsetup (executing --install in a test would prompt/mutate). (WI-112 later reshaped the fast path from exit-0 to skip-section so the agent-CLI offers still run.)",,,,,,,,,,
WI-112,dev-setup agent-CLI consented installs + missing-CLI emphasis; model-access verification,scripts,,WI-111;WI-109,done,"Owner-directed 2026-07-12 (verify agent-resume can access each defined model; see the opencode errors; make dev-setup offer the CLIs per-user-choice). VERIFICATION: (a) ANTHROPIC models smoked LIVE via the VSCode-bundled binary (~/.vscode/extensions/anthropic.claude-code-2.1.200.../native-binary/claude - the only claude on this machine; NOT on any shell PATH): claude-fable-5 / opus / sonnet / haiku all exit 0 and returned the asked-for reply on the owner's real auth (opus response confirmed claude-opus-4-8; probes cost ~$0.64 total). (b) OPENAI rows demonstrated FAILING through the REAL path - `sh agent-resume.sh` preflight exits 2 listing every missing-CLI row WITH its WI-109 Notes hint (all 6 rows in the sandbox; only the 3 opencode rows once claude is installed), zero writes; the mid-run surface (CLI vanishing post-preflight) shown via run_session -> 'coordinator: session error: [Errno 2] ... opencode'. Live OPENAI smoke blocked until opencode install + auth (exact per-row commands in the log). DEV-SETUP: --install now OFFERS each agent CLI individually (offer_cli/Offer-Cli in both twins: [y/N] per CLI -> npm install -g @anthropic-ai/claude-code / opencode-ai -> post-install sign-in hint; npm-absent = honest [skip]; reads guarded so non-interactive declines instead of dying); the WI-111 venv fast path reshaped exit->skip-section so offers always run; --check and post-offer both EMPHASIZE the consequence (owner-directed): with an enabled row's CLI missing agent-resume.* cannot boot the walk-away loop (preflight refuses naming gap+hint) - skipping is fine with your own tools / an IDE extension (trim docs/agents-enabled accordingly). Demoed live: --check note + --install decline path (venv fast-path, both offers declined, NOTE block, exit 0, zero mutations). Tests: textual per-CLI-offer + npm-package + emphasis assertions on both twins (test_onboard_devsetup, 15 passed). Meta tooling only - no kit-shipped file, no spine change. OPEN with the owner: the ANTHROPIC-FABLE row (token verified live, not yet registered), strong-tier lead order, and opencode-vs-codex routing for the OPENAI rows.",,,,,,,,,,
