WI-ID,Title,Workstream,SR-Refs,Predecessors,Status,Deliverable,SpecRef,BuildTier,SafetyClass
WI-081,Decompose trace.py main() (extract render_report),scripts,,WI-006;~WI-080,done,"WI-081 (2026-07-16, four slices A-D, behavior-preserving): trace.py main() decomposed from ~790 lines to 114 orchestration-only lines, under a byte-identical golden-master net. A: tests/test_trace_golden.py + tests/golden/{clean,offspine,orphan}.txt pin report.md + normalized stdout + exit code byte-for-byte over three fixtures (clean, off-spine-rich, orphaned). B: load_registries(docs)->Registries + analyze(reg,args)->Findings extracted via the unpack/verbatim/bind pattern (recorded: analyze threads reg.docs). C: render_report(reg,findings,args,forest)->str + render_console + exit_code extracted; main() now argparse->load_registries->(--ratify)->analyze->build_forest->write->console->exit. Fold-in M8: _bucket_by_ref indexes the SR->LLR->TC joins once (matrix loop + build_forest), O(SR*LLR+SR*TC+LLR*TC)->O(N), output byte-identical. D: module docstring 229->72 lines (contract+usage+pointers to process.md/derived-gate; no rule restatement). Golden net green throughout with zero existing-test edits; new unit tests for _bucket_by_ref + exit_code. Phase-close check.py --gate G3 PASS (932 passed, 91.11% coverage, trace.py 97%). Recorded costs: main() 114 lines (target met); docstring 72 vs <=60; the three bag-unpack headers add minor intra-file dup (covered by the trace.py self-dup census line). Commits 6ead1ae/c7620e5/ff24fe6/1529ef9 + census refresh.",docs/specs/main-decomposition.md,medium,
WI-082,Decompose bootstrap.py main(),scripts,,WI-010,deferred,,docs/archive/repo-review-2026-07-12.md#1-unfixed-items-and-why,,ordinary
WI-083,Efficiency-package pointer (RDXmin) + adoption/re-sync emphasis,docs,,WI-046,done,"Owner-directed (2026-07-12): PROCESS_OPTIONS 'Tier-conditional guardrails' gains a 'related opt-in - efficiency packages' note naming JayPokale/RDXmin (a YAGNI output-ladder ruleset + a PostToolUse scrub/elide/dedup tool-output compressor) as a worked example of a separately-vendorable token-efficiency package, orthogonal to the guardrails core; ADOPTING sec 5 (first green run) + sec 6 (re-sync) gain 'weigh the opt-in layers' callouts so an adopter is prompted to consider vendoring/extending guardrails+efficiency packages at both moments. Single-sourced (content in PROCESS_OPTIONS; ADOPTING points). Docs only, no spine change.",,,
WI-084,Reviewer requirement-consistency sweep (Option A),unattended,SR-045,WI-059,done,"Owner-ruled Option A (2026-07-12): the embedded REVIEWER_PROMPT (agent_loop.py - SR-045's reviewer surface) gains a directed requirement-consistency sweep - when a diff adds/changes SN/SR/TC rows the reviewer cross-checks them against the existing registries (new AND historical rows) for contradiction/overlap/attribute-limit conflict, raising each as a finding (MINOR 'for clarity' where sharper SN/SR/TC language would resolve a wording ambiguity, per the owner's future-clarity goal). Operationalizes PROCESS.md 3's existing 'the reviewer is well-suited to a first-pass contradiction sweep' line within the existing reviewer capability - no new SR, no PROCESS/SR text change, byte-budgeted files untouched. Test: test_agent_loop_review.py::test_reviewer_prompt_carries_requirement_consistency_sweep.",,,
WI-085,Process reference view in PROJECT_STATE.html,scripts,SR-050,WI-039;WI-070;WI-117,done,"Process tab shipped (2026-07-12, phase v2 dev slice 1 of 2). gen_trajectory.py gains process_panel() + _gate_value/_process_doc (the WI-070 Knowledge-tab conditional-panel idiom): (1) artifact lifecycle x gates - live tier counts joined from the spine registries, the current derived gate read from docs/gate and the stages it spans highlighted; (2) the resume loop in the real agent_loop phase vocabulary (PLAN/BUILD/REVIEW-A/B/CRITIQUE-dashed-conditional/INTEGRATE plus the DESIGN-CHECK and page-human escalation edges); (3) slices -> phase -> gates - the commit-bar/gate-bar cadence with live counts joined from work-items.csv. Data-derived where a canonical home exists; links out to the process docs (scaffolded docs/process*.md downstream, the kit masters in this meta-repo); in-view restatement bounded to the relationships no single doc states (the WI-085 anti-duplication ruling). Tab omitted without docs/gate so a gate-less repo renders byte-identically (round-trip proven); byte-deterministic, no new --check exclusion. New seam IF-052 (gen_trajectory Consumes docs/gate, the derive_gate cache contract). Generated-first ruling honored: SR-050 Verified via TC-051 as a Test TC (7 pinned pytest node paths in tests/test_gen_trajectory.py incl. the meta smoke proving every link-out resolves); LLR-051 Implemented; derived gate v2 stays G2 until SR-051 verifies (WI-087 next). Spec archived to docs/archive/specs/WI-085.2026-07-12.md.",,,
WI-086,Phased re-entry clarification (live-G3 new scope),docs,,WI-003,done,"Owner-directed (2026-07-12, at the G3 re-attestation): PROCESS_OPTIONS 'Phased delivery' gains a bullet spelling out the live-G3 re-entry recipe - a project already at G3 taking on new scope HOLDS docs/gate at the high-water mark (the marker only advances; 're-enter at G1' is per-increment via the Phase tag, never a rewind that would discard the closed gate's attestation), and because traceability is phase-blind a new-phase SR must reach G2-completeness (LLR+TC) to sit in the live spine (a requirements-only draft stays a -000 placeholder / off-spine until then); only Verified and G-Release defer by phase. Docs only, no spine change; PROCESS_OPTIONS is unbudgeted so byte-budgeted files untouched.",,,
WI-087,Hierarchical phase-aware When & How drill-down views,scripts,SR-051,WI-073;WI-074;WI-117,done,"Tiered drill-down views shipped (2026-07-13, phase v2 dev slice 2 of 2; v2 -> G3). gen_trajectory.py gains when_view()/_wi_phases() + shared _campboxes/_wi_row/_wi_table helpers (extracted from the When-view binner, byte-identical): the When roadmap tiers phase -> workstream -> work item, a tier collapsing into native <details> blocks only when its LOCAL group count exceeds 3 (flat at or below - the owner >3 rule, ruling Q4), grouping containers kept as the WI-074 bottom tier (Q1), each WI carrying a per-phase color accent (grouping-primary encoding, Q2), every rendered tier drawing one deduped parent-to-parent edge per crossing pair aggregated from the union of child edges (the FB5 boundary idiom per tier); in-place <details> expand, no zoom nav (Q3). A WI phase is derived from the Phase column of the SRs it delivers (work-items.csv carries none) - a blank cell = the default phase, distinct from unphased (delivers no SR). The How-SW view (sw_containment) starts top components EXPANDED at <=3 and COLLAPSED at >3 (TOP_VIEW_MAX bound unchanged). A registry with <=3 phases AND <=3 workstreams returns None (the flat SVG DAG) byte-identically, so a small project stays flat (the feature is earned by scale); the meta now tiers into 4 workstream blocks (3 phases (default)/unphased/v2, flat). No new seam (gen_trajectory already consumes the SR registry via spine_stats). SR-051 Verified via TC-052 (9 pinned pytest nodes in tests/test_gen_trajectory.py), LLR-052 Implemented; derived gate v2 -> G3 (both v2 SRs Verified; runnable docs/gate G3, per-phase (default)=G3;v2=G3). Spec archived to docs/archive/specs/WI-087.2026-07-13.md.",docs/archive/specs/WI-087.2026-07-13.md,,
WI-088,Derived gate model (replace monolithic gate) - design,scripts,,WI-008;WI-053,done,"Owner-ratified design (2026-07-12): docs/specs/derived-gate-model.md replaces the monolithic declared gate with a derived one - repo/phase gate computed from artifact states (Status + decomposition level), cached to docs/gate with a compute date (hybrid; --check guards rot); no new column (open-vocab Status gains Draft, ratification date git-derived); SN maturity = section-as-state; ratification = a reviewed Status-change commit (an agent may make it, gate-policy governs who); phase = derived-gate-drop detector + committed [phase]-[g*] anchor for identity/membership; parallel requirement structuring per phase then series per-WI dev; draft artifacts exempt from trace's orphan rule (retires the -000/off-spine workaround). Implementation filed as WI-089..096 (spec sec 10).",,,
WI-089,Artifact-state model + Draft-exemption in trace,scripts,,WI-088,done,"Foundation of the derived-gate effort (spec §3/§10.1). trace.py gains a Draft artifact state: is_draft(row) keys on the open-vocab Status value `Draft`, and the orphan pass exempts Draft rows from the CHILD-COMPLETENESS rules only - a Draft SR needs no LLR/TC, a Draft LLR needs no TC - so a requirement lives in the live spine while being drafted requirement-first (retiring the -000/off-spine workaround). Parent-linkage (a Draft SR still links an SN) and every integrity rule still apply; a Draft SR is also skipped by --require-verified (pre-ratification, below G1). Draft rows are surfaced auditable: a metrics-table count, a `## Draft artifacts (decomposition-exempt)` report section listing them, and a `drafts=N` stdout token. Migrated three existing fixtures that used Status=Draft casually to mean an in-progress orphan (ORPHAN_SR->Planned, PHASED_SRS->Implemented) so they still exercise orphan/phase scoping. Runs under today's monolithic gate; no meta-spine row change (spine reconciliation is WI-096). Tests: 4 new in test_trace.py (SR exempt, LLR exempt, --require-verified exempt, SN+integrity still apply).",docs/specs/derived-gate-model.md,,
WI-090,SN maturity - section-as-state + reader,scripts,,WI-089,done,"SN maturity is now section-as-state (spec §4a decision (a)): a stakeholder-needs.md heading whose text contains `draft` (e.g. `## Draft needs (unratified)`) marks the SNs under it Draft/unratified (G0); SNs under any other heading are ratified (G1). No new column - the section IS the state, ratification date git-derived (the commit that moves a row up). trace.py gains sn_draft_ids(text) (line-scans headings, excludes -000) and exempts Draft SNs from the SN-with-no-SR orphan rule; draft SNs join the drafts=N count + the Draft-artifacts report section, and build_forest/mermaid_graph flag them like a Status=Draft row (threaded sn_draft, default-empty = never-breaking). check_docs._registry_needs exempts draft-section SNs from the Must/Should README-coverage floor (existence still holds). stakeholder-needs.template.md documents the convention + ships a `## Draft needs (unratified)` section (fresh scaffold stays vacuous - no SN ids under it). Tests: test_trace.py (SN exempt + ratify-to-orphan, sn_draft_ids reader) + test_check_docs.py (registry_needs draft exemption unit + end-to-end).",docs/specs/derived-gate-model.md,,
WI-091,derive_gate.py - compute + cache docs/gate + --check,scripts,,WI-089;WI-090,done,"New scripts/derive_gate.py (stdlib, self-contained per F5 - small loaders duplicated from trace.py, never imports the joined-spine engine) computes the gate from artifact states (spec §3/§5): sr_gate (Draft->G0; ratified-undecomposed->G1; decomposed->G2; decomposed+Verified->G3; LLR-exempt methods need only a TC), maturity_gate for LLR/TC (Draft->G0 else never-caps: the SR's Verified status drives G2->G3, matching trace --require-verified which checks SRs not LLR/TC - so a downstream repo with `Implemented` LLRs still reaches G3), sn_gate (draft section->G0 else never-caps). Repo gate = min over all in-scope artifacts (no real SRs => G1, never a vacuous G3); a draft/reopen drops it (the new-phase signal, floored to G1 for the runnable value with the raw G0 recorded in the basis). Hybrid cache: writes docs/gate as a generated file (static header + a compared `# basis:` line + an informational git-derived compute stamp + the runnable value as the first non-comment line, so check.py resolve_gate reads it unchanged); --check recomputes + guards rot (a legacy no-basis hand-set gate compares value-only so the meta + fresh scaffolds stay green until WI-096 migrates); --print computes without writing. Bootstrap MAPPING ships it downstream. Meta dogfood: derive_gate --print reads G3 (SN=24 SR=48 LLR=49 TC=49 drafts=0), matching the declared docs/gate. check.py wiring is WI-092; the meta docs/gate migration + derive_gate's own SR/IF rows (the 1 interim connectivity warn) are WI-096. Tests: test_derive_gate.py (12: meta-smoke G3, every per-artifact rule, min-aggregation, draft SR/SN drop, undecomposed G1, decomposed-unverified G2, no-SR G1, write+--check roundtrip, drift detection, legacy value-only --check).",docs/specs/derived-gate-model.md,,
WI-092,check.py consumes the derived gate,scripts,SR-049,WI-091,done,"check.py now consumes the DERIVED gate (spec §5/§10.4). resolve_gate() reads docs/gate's first non-comment line unchanged - the value is simply derived by derive_gate.py now, sitting on that same line with the `# basis:` derivation in comments above - so no read change was needed; its docstring records the shift. New `derived-gate` process step (`derive_gate.py --check`) at every gate G1/G2/G3 guards the cache against rot (the arch-map/OKF/dashboard freshness idiom applied to the gate marker), and joins the pre-commit hook's batched freshness floor (--run-steps ...,derived-gate,...); a legacy hand-set gate (no basis line) is compared value-only, so the meta + fresh scaffolds stay green until WI-096 migrates. conftest.make_minimal_project regenerates docs/gate via derive_gate (a full G3 chain advances the derived gate off the scaffolded G1). SPINE (pulled forward from WI-096 to keep the meta green: adding derive_gate.py as a traced product script needs its spine rows or the meta's own uncontained-module + connectivity invariants go red): +SR-049 (derived gate from artifact states, SN-004;SN-008, Test/Verified) + LLR-050 (Component CMP-001) + TC-050 (tests/test_derive_gate.py) + IF-050 (Provides->check: the docs/gate marker) + IF-051 (Consumes<-system-requirements.csv: the states) + the Contracts docstring; derive_gate now contained + a declared endpoint (trace 0 findings, check_trajectory 0 warns). Meta spine SN=24 SR=49 LLR=50 TC=50, 51 IF seams, 24 modules->5 components 0 uncontained. Rides the effort re-attestation. Tests: test_check_harness.py (derived-gate wired at every gate + run + drift), updated batch test.",docs/specs/derived-gate-model.md,,
WI-093,Phase derivation + [phase]-[g*] archetype,scripts,,WI-091,done,"check_trajectory.py learns the phase archetype (spec §7/§9.3): a phase's pre-dev batch is a WI whose Title carries a `[<phase>]-[g<N>]` tag (g1 requirement-structuring, g2 decomposition+TCs). phase_anchors() parses them + warns on a duplicate (phase,gate) and a g2 anchor omitting its g1 predecessor. The phase-DROP detector reads the derived per-phase levels from docs/gate's `# basis:` line (read_derived_phases, the hybrid cache - no recompute; a shared format contract with derive_gate.basis_line): for each phase with a done `[phase]-[gN]` anchor recording its closed level, if the current derived level fell below N (new/reopened content), it warns to open a new phase-gate WI. All WARN-FIRST (never an exit-code change, the connectivity-coverage precedent), vacuous on a single-phase repo with no anchors (the meta) or a legacy docs/gate with no basis line. derive_gate._per_phase now reports the RAW per-phase min (unfloored, can read G0) so a phase's drop is visible in the cache. No spine change. Tests: test_trajectory.py (anchor parse+duplicate, g2-without-g1 warn, read_derived_phases, drop-detector warns+clears, vacuous-without-anchors).",docs/specs/derived-gate-model.md,,
WI-094,Ratification workflow - Status-change sign-off,docs,,WI-091,done,"Docs/skill only (spec §6/§10.6): ratification is now a reviewed Status-change commit, not a docs/gate bump. The gate-advance skill's 'active-gate mechanism' section rewritten - docs/gate is GENERATED by derive_gate.py (computed from artifact states), regenerated after a ratification, freshness-guarded by the derived-gate step - plus a new 'Ratification = a reviewed Status-change commit' section: the acceptor marks a batch ratified (Draft->Planned on the SR, or moving an SN out of the draft section) and that commit IS the sign-off; composes with the gate-authority levels (attended = each batch; single-ratify = once at the phase [g2] close; autonomous = a fresh-context reviewer's verdict); an agent may make the ratifying commit governed by the level. The 'Sync before you bump' section retitled/reworded to 'ratify' (no more bump). gate-policy.template + the meta docs/gate-policy comment rewritten: gates are derived, the level governs WHO makes the ratifying commit, and the policy value itself stays hand-set (docs/gate is generated, never hand-edited). Skill source edited -> .claude/.agents fan-out re-synced byte-identical (bootstrap --sync) + INDEX.csv regenerated (the description changed). No spine change, no re-attestation impact, no byte-budgeted file touched.",docs/specs/derived-gate-model.md,,
WI-095,Process-doc rewrite (derived gate; parallel/series),docs,,WI-092;WI-093;WI-094,done,"Process docs rewritten for the derived gate (spec §10.7). PROCESS_OPTIONS gains a new '## Derived gate model' section (the working summary: the gate is computed from artifact states + cached; the Draft/Planned/Verified + SN section-as-state ladder; Draft artifacts live in the live spine, retiring the -000/off-spine workaround; ratification = a reviewed Status-change commit composing with the gate-authority levels; phase = a derived drop detector + a committed [phase]-[g*] anchor; the parallel-pre-dev/series-dev workflow with the picture). 'Phased delivery' reconciled: the 'already at G3 takes on new scope' bullet now enters new scope as Draft SN/SR in the live spine (the -000/off-spine language retired), the derived per-phase gate drops (the phase signal), and --phase still closes the shipped set; the section 'Builds on' the new model. The autonomous gate-authority step's 'driver bumps docs/gate' -> 'makes the ratifying Status-change commit + regenerates docs/gate'. PROCESS.md (core, byte-budgeted) got the minimal mechanism edits: §4's active-gate line + §7's active-gate paragraph rewritten to derived+ratification, and derive_gate.py added to §7's process-check list. FLAGGED byte growth: PROCESS.md 58,853 -> 59,638 (+785 B) - core (not opt-in) derived-gate mechanism; the bulk went to unbudgeted PROCESS_OPTIONS; baseline re-stamped 59,638 in byte-budget-guard (source + .claude + .agents). The PROCESS_OPTIONS->spec reference is a NON-link (the design spec is a meta-only artifact; a markdown link broke the scaffolded doc-nav - caught by the scaffold tests, fixed). No spine change. Docs only; caught+fixed a shipped-doc broken link via the profile/scaffold tests.",docs/specs/derived-gate-model.md,,
WI-096,Migration + dogfood the meta spine,scripts,,WI-095,done,"Phase close (spec §10.8/§11): the meta's own docs/gate MIGRATED to the derived form - `derive_gate.py` regenerated it (header + `# basis: SN=24 SR=49 LLR=50 TC=50 drafts=0 computed=G3 per-phase=(default)=G3` + a git-derived compute stamp + the value G3), replacing the hand-set G3 comment block. The DOGFOOD is proven: the meta's derived gate reads G3, matching its declared gate byte-for-byte on the value line (resolve_gate reads G3 unchanged); derive_gate --check now full-basis-compares (was value-only) and passes 'up to date (G3)'. ADOPTING §5 (first green run - run derive_gate.py to compute docs/gate; the gate is derived not bumped) + §6 (re-sync ships derive_gate.py + the derived-gate step; run it once to migrate a legacy hand-set gate; value-only until then) updated; derive_gate.py added to the overwrite-freely script list. Retired the last hand-set-gate references in shipped surfaces: ci/check.yml, bootstrap.py (the docs/gate MAPPING comment + the LLM-GATE deviation-register text), check.py --gate help. The design spec's §11 Done-when marked LANDED. End-to-end dogfood test: test_requirement_first_lifecycle_end_to_end (draft SR in the live spine -> gate drops to G1 -> ratify+decompose -> G2 -> verify -> G3, trace clean throughout). RE-ATTESTATION: the effort added SR-049 (WI-092), a new Verified Test SR, so the meta's G3 rides a PENDING owner re-attestation (still all-mechanized: 46 Test / 2 Analysis / 1 Inspection / 0 Attest). No new spine rows in this WI. Full gate bar run at phase close.",docs/specs/derived-gate-model.md,,
WI-097,LICENSE decision + file (owner ruling needed; H3),docs,,,deferred,,docs/repo-review-2026-07-12b.md#high,,protected
WI-098,Thin history-provenance comments in kit masters (H4),scripts,,~WI-079,done,"WI-098 (2026-07-14, OI-5 ruling log.md 2026-07-13): the review's H4 - shipped kit scripts narrate meta-repo history inline. WI-079 strips REVIEW_*/THREAD_* anchors at SCAFFOLD; this thins them IN THE MASTERS. Owner-ruled `thin` (over `keep`/`strip entirely`): keep the rule prose + the retained pointers, drop the dangling archive-doc archaeology. Dropped ~40 citations across 15 kit scripts: the REVIEW_GRIND_*/THREAD_*_REVIEW finding codes, the AGENT_ROLES Rn / IMPROVEMENT_PLAN.md Thread-n / capability-expansion.md C3 / `the S8 rulings` / `owner-ruled <date>` design-doc citations (the class the scaffold-strip left in scope per the OI-5 ruling). KEPT as the pointers (so provenance isn't `stripped entirely`): the named-convention shorthand `the F5 rule` (20+ live uses - a term of art, out of the owner's named scope; SURFACED as a candidate naming cleanup follow-on), the live cross-refs (process.md SS7, process-options.md ""Unattended operation""), and the meaningful glosses (""verbatim across the kit"", ""pairs now, factor later""). The 6 identical `_utf8_console` cp1252 docstrings edited byte-identically to stay verbatim. UNTOUCHED: bootstrap.py's strip_provenance machinery documentation (lines ~1203-1266 name the anchor patterns to explain the regexes - load-bearing, not archaeology) - which also keeps WI-079's test_scaffolded_scripts_carry_no_archive_review_anchors kit_hits>0 valid (verified: 2 provenance tests pass; scaffolded copies still anchor-free). No script logic changed (comments/docstrings only); syntax OK on all 17 *.py; generated artifacts unaffected (comments aren't symbols). Commit bar: smoke 563 passed/2 skipped, check_docs --stale EXIT=0. No SN/SR/LLR/TC (G3), no byte-budgeted file touched.",docs/repo-review-2026-07-12b.md#high,,
WI-099,Mechanize the trace/derive_gate rule-set sync promise (M1),scripts,,,done,Extracted trace.py's inline LLR-exempt literal to a named LLR_EXEMPT constant (mirrors derive_gate.LLR_EXEMPT) and added tests/test_rule_sync.py pinning the two files' duplicated *policy* equal — LLR_EXEMPT set-equality plus behavioral is_draft/sn_draft_ids equivalence — so the orphan report and the derived gate can't silently disagree. Plumbing loaders (refs/load_csv) left to drift per F5. No spine change (G3). Full suite 700 passed.,docs/repo-review-2026-07-12b.md#medium,,
WI-100,Root-anchor check.py gate/profile reads or fail loudly off-root (M2),scripts,,,done,"check.py's docs/gate + docs/stack.ini + docs/architecture.md reads are CWD-relative (unlike the sibling scripts' --root), so running it off the repo root silently fell back to the built-in commands + gate `all` — a different, weaker plan, not an error. Took the review's loud-fail option (the WI title's ""or fail loudly""): main() now refuses to run when no docs/ dir sits at CWD, naming the cwd. Smallest fix that closes the silent divergence, no new inherited flag/chdir semantics for downstream check.py. Added tests/test_check_harness.py::test_off_root_fails_loudly. No spine change (G3). Full suite 701 passed.",docs/repo-review-2026-07-12b.md#medium,,
WI-101,Status-vocabulary casing rule stated once + near-miss hint (M3),scripts,,,done,"trace.py matched the Draft magic value case-insensitively (is_draft.lower()) but Verified exact-case, so `verified` silently counted as not-verified — an undocumented asymmetry (safe direction, but surprising). Unified on the NON-BREAKING rule: case-insensitive for both magic values. Added is_verified() mirroring is_draft in trace.py + derive_gate.py (F5-duplicated, pinned equal by a new test_rule_sync::test_is_verified_agrees), routed the 3 trace.py Verified comparisons (audit counts + the G3 --require-verified gate) and derive_gate's gate computation through it, and stated the rule once in PROCESS.md §4 (+189 B flagged, baseline 59,827; re-stamped byte-budget-guard skill + its 2 agent copies). The status finding now notes matching is case-insensitive so a failure reads as a real mismatch, not a casing near-miss. No spine change (G3; derived gate unchanged — all meta SRs are exact-case Verified). Full suite 702 passed.",docs/repo-review-2026-07-12b.md#medium,,
WI-102,gen_trajectory hygiene - one module-level _esc + SVG node titles (M4/L7),scripts,,,done,"M4: gen_trajectory.py redefined the identical HTML-escape closure 7× (nested `def esc`) alongside a module-level `_esc` — plain within-module copy-paste (F5 licenses cross-script dup, not this). Consolidated to ONE module-level helper: renamed `_esc`->`esc` (def + 11 call sites) so the 65 existing bare `esc(` calls bind to it, deleted the 7 closures; left the unrelated embedded client-side JS `esc()` untouched (regenerated dashboard is byte-identical bar the asof-commit stamp). L7: added a `<title>` tooltip child to every SVG node across all 4 emitters (icicle cell, When-DAG WI node, How-SW containment box, OKF knode) — id + label/status/kind — a hover/a11y win (414 titles now render). Updated the one test whose regex assumed `<rect>` immediately followed the node `<g>`. No spine change (G3). Full suite 702 passed.",docs/repo-review-2026-07-12b.md#medium,,
WI-103,PROCESS_OPTIONS byte budget + applies-when index table (M5),docs,,,done,"WI-103 (2026-07-14, OI-6 ruling log.md 2026-07-13): the review's M5 - PROCESS_OPTIONS.md (now 131 KB, 2x the core it optionalizes) grew unbudgeted while PROCESS.md/AGENTS.template.md are guarded, so the bloat just moved next door; and an adopter deciding WHETHER a layer applies had to read a book. Two deliverables per the owner ruling (byte budget + index; doc SPLIT deferred until size forces it). (1) Added an **Applies-when index** section at the top of PROCESS_OPTIONS.md - a 22-row table (one per `##` layer, document order): Layer | Applies when (skip the section if not) | What it adds (files/machinery). Turns the common path into `scan one table, read one section`. (2) Registered PROCESS_OPTIONS.md as a **byte-watched** doc (the PROCESS.md model, not a hard test - a 131 KB doc holding all opt-in layers would fight legitimate additions): added it to the byte-budget-guard skill's Budgets table with baseline **134,965** (2026-07-14), reworded the intro + expansion-homes note, extended the wc command; propagated to the 2 agent copies via `bootstrap.py --dest . --sync` and regenerated skills/INDEX.csv (description changed). A short **Byte budget** note in the doc itself points at the skill + records the deferred split. **Byte delta (flagged):** PROCESS_OPTIONS.md 130,964 -> 134,965 (+4,001 = the index table; this edit establishes the watched baseline). AGENTS.template.md untouched (hard 10,000 budget intact); PROCESS.md 59,827 unchanged. Commit bar: smoke 563 passed/2 skipped, check_docs --stale exit 0, skills-sync (--check-agents) OK 10/10. No SN/SR/LLR/TC (G3).",docs/repo-review-2026-07-12b.md#medium,,
WI-104,Pin the dev toolchain (requirements-dev; CI + dev-setup consume) (M6),scripts,,,done,"WI-104 (2026-07-13): pinned the meta-repo's OWN dev toolchain so the same machinery runs everywhere and a tool major can't turn the gate red unrelated to any commit (the 2026-07-12b review's M6). New root requirements-dev.txt with compatible-release (~=) pins for the four tools the self-tests + gate drive - ruff~=0.15.0, pytest~=8.3, pytest-xdist~=3.6, and a Python-gated pytest-cov split (~=7.0 on 3.9+, ~=5.0 on the 3.8 floor, since pytest-cov 6.0 dropped 3.8 - the one irreducible per-Python difference WI-105 must harden across). The kit SCRIPTS stay stdlib-only and nothing ships downstream (project-trajectory/scripts/setup.* + ci/check.yml are the adopter's own templates, untouched). Consumers rewired to install `-r requirements-dev.txt`: both jobs in .github/workflows/test.yml (test + gate) and both meta dev-setup twins (scripts/dev-setup.sh, scripts/dev-setup.ps1); the .command wrapper delegates unchanged. Added .github/workflows/canary.yml - a NON-gating weekly (+ workflow_dispatch) job that installs UNPINNED latest and runs ruff format/lint + the suite, preserving the early-warning that unpinned CI used to give for free so a pin bump is a heads-up, not a surprise red. Verified on the pinned 3.8 resolution in a throwaway venv (pytest 8.3.5, pytest-cov 5.0.0, ruff 0.15.21, xdist 3.6.1, coverage 7.6.1): full suite 695 passed / 3 skipped, ruff format+lint clean, smoke 543 passed, check_docs --stale OK. Hard-edges WI-105 (coverage-plumbing fix, now verifiable on one known toolchain). No spine change, no byte-budgeted file touched.",docs/repo-review-2026-07-12b.md#medium,,
WI-105,Coverage plumbing hardening - combine race + debris + lost subprocess data (M9/L1),scripts,,WI-104,done,"WI-105 (2026-07-13): coverage-plumbing hardening (the 2026-07-12b review's M9/L1). Empirically confirmed WI-104's toolchain pin is the PRIMARY M9/L1 remedy - on the pinned toolchain (pytest-cov 5.0.0 / coverage 7.6.1 on the 3.8 floor; ~=7 on 3.9+) the full suite measures a clean 91.23% (vs the degraded ~82% the old-local pytest-cov 4.1.0 combine race produced), leaves ZERO .coverage.* debris at root, and pytest-cov erases stale parallel files at session start (verified: a seeded stale .coverage.* file was consumed by the next measured run), so the combine race + debris loop do not reproduce and an aborted run self-heals. Added the one MISSING safety net: raised docs/stack.ini [coverage] threshold 80 -> 85, turning a renewed silent subprocess-coverage loss (~91% -> ~82%) into a gate RED instead of passing on '1.83 points of plumbing luck' (mechanizes the review's suggestion 4); ~6 pts headroom on both pinned Pythons, and check.py propagates it via --cov-fail-under (an UNPINNED toolchain now fails here at ~82%, the intended nudge to dev-setup --install). Recorded the closure + pinned-toolchain requirement in .coveragerc, and DECLINED the structural alternative (point subprocess children at a dedicated data dir to unshare the glob): pytest-cov's session-end combine only merges parallel files beside its own datafile, so a separate dir needs an explicit combine step that risks dropping the subprocess coverage the 91% depends on - a poor trade once the pin makes the shared-glob path clean. Meta-only (docs/stack.ini + .coveragerc); NO kit-shipped file changed (the shipped check.py default COVERAGE_THRESHOLD=80 is untouched). Verified on the pinned venv: full suite 695 passed/3 skipped at 91.23% >= 85 (exit 0, 0 debris), smoke 543 passed, check_docs --stale OK.",docs/repo-review-2026-07-12b.md#medium,,
WI-106,Micro-fix batch - hook step count + predicate word-bounds + dup-malformed message + retire launcher IMPROVEMENT_PLAN.md refs (M7/L2/L4/L9),scripts,,,done,"WI-106 (2026-07-12, deep-review-b micro-fix batch): (M7) hooks/pre-commit step-1 comment dropped the stale hand-maintained ""six"" count (it ran seven steps) - now numberless (""the independent floor checks ... a separate --run-step/script call per check""). (L2) trace.py PREDICATE_MARKERS split into word-boundary-matched _PREDICATE_WORDS + literal _PREDICATE_SYMBOLS (compiled _PREDICATE_RE), so ""per""/""within"" pin a comparative AC but ""proper""/""wrapper""/""notwithstanding"" no longer silently suppress the warn-only advisory. (L4) trace.integrity_findings checks duplication before malformed, so a malformed id seen twice now reports ""duplicated"" for the repeat (well-formed-dup path unchanged). (L9) the meta root agent-resume.sh/.cmd twins retired their archived IMPROVEMENT_PLAN.md scope refs - AGENT_PROMPT scopes work to docs/requirements/work-items.csv + docs/status.md Next action and logs to docs/log.md; the header context list swapped to the live surfaces. Tests: test_trace.py::test_predicate_markers_are_word_bounded + ::test_duplicate_of_malformed_id_reports_duplicated. No spine change, no byte-budgeted file touched. Commit bar: pytest 669 passed/1 skipped -n auto; check_docs --stale exit 0.",docs/repo-review-2026-07-12b.md#medium,,
