WI-ID,Title,Workstream,SR-Refs,Predecessors,Status,Deliverable,SpecRef,Campaign,BuildTier
WI-070,PROJECT_STATE.html OKF knowledge tab - the first real consumer,scripts,SR-038;SR-042,WI-034;WI-039,done,"C4 (2026-07-11): the dashboard becomes docs/okf's first real consumer. gen_trajectory gains a stdlib OKF loader (_okf_frontmatter/_okf_nodes, DUPLICATED per the F5 small-loader rule - not a gen_okf import) that walks docs/okf/<tier>/*.md, parses the JSON-scalar frontmatter (type/title/description/resource) + the '- Label: [id](href)' link lists into typed nodes + tier-oriented spine edges, skips index.md/UPSTREAM.md, never reads the GENERATED banner as content, and skips a malformed file with a stderr warn (never crashes). New Knowledge tab (know_graph/_know_panel): the concept graph laid out server-side by the WI-DAG layouter (_dag_ranks + _reorder), nodes fill-keyed by OKF type, hover-highlight + click-to-detail reusing the vanilla-JS idiom; the detail panel embeds each concept's description and links out to docs/okf/<tier>/<id>.md (middle-path embedding, ruling #15). Fully self-contained in the conditional panel (its own style + inline script + embedded data), so a bundle-less repo renders byte-identically (proven by a round-trip test) and there is no new --check exclusion. Pre-commit hook reordered: okf freshness (now step 1b) reported before the dashboard's (1c) since the dashboard consumes the bundle; regen order arch-map -> okf -> trajectory documented in PROCESS_OPTIONS + ADOPTING + both READMEs. Spine: SR-038 Requirement+AcceptanceCriteria + SR-042 Rationale (no-consumer finding resolved) + LLR-035/TC-038 text extended (rides the pending G3 re-attestation). Meta dashboard 214,667 -> 394,909 B (+180 KB; the 219-concept bundle's embedded descriptions). Tests in test_gen_trajectory.py (renders-from-bundle, omitted+byte-identical, deterministic, --check stable, banner-never-rendered, malformed-skipped-with-warn, meta-bundle smoke).",,capability-expansion-2026-07-11,
WI-066,OKF self-identification banner + doc-graph exclusion,scripts,SR-042,WI-034,done,"2026-07-11 OKF audit (owner-ruled): gen_okf.py now emits a one-line source-slotted GENERATED banner on every file (blockquote after the frontmatter, first in UPSTREAM.md) naming the file a reference copy, its source registry/doc and the regen command; the root index + UPSTREAM absorb their old routing sentences so it is stated once. check_docs.py drops docs/okf/ from doc discovery (doc count + link graph + orphan scan) via the gen_arch_map/gen_trajectory/check_doc_refs 'never lint generated output' idiom (OKF_DIR = gen_okf's OUT_DIR); links INTO the bundle still resolve. Meta orphan warns 219->1 (the pre-existing docs/test/report.md, out of scope). Regenerated the 218-file bundle + arch-map (new banner() row) + PROJECT_STATE.html. No SR/LLR/TC text change: the banner is presentation within SR-042's 'typed markdown concept per row' and the exclusion is scan-scope within SR-012. Tests in test_gen_okf.py + test_check_docs.py.",,,
WI-071,Campaign gate cadence + campaign language adoption,docs,,WI-053,done,"Docs only (FB1+FB2): PROCESS_OPTIONS 'Campaign ruling' extended with the gate cadence stated once - mid-campaign WI slices end at the commit bar (hook floor + test command + check_docs --stale), the full check.py --gate <gate> runs once at campaign close (CI runs it on every push regardless), and test-impact selection is rejected in favor of the declared stack.ini [tiers] smoke tier. The session-protocol skill 'End green' now distinguishes the commit bar from the gate bar (neutral source edited, both .claude/.agents fan-out copies re-synced byte-identical); the root README's registry map adopts the campaign vocabulary pointing at the PROCESS_OPTIONS home. No spine change, no re-attestation impact.",,owner-feedback-2026-07-11,
WI-072,OWNER_SCRATCHPAD + check_docs scan-scope (archive/scratchpad),scripts,SR-012,WI-013,done,"FB3+FB4 (owner-feedback-2026-07-11): shipped root OWNER_SCRATCHPAD.md (meta) + OWNER_SCRATCHPAD.template.md (byte-identical, 651 B) scaffolded via bootstrap MAPPING - a loud owner-only header (LLM agents must not read/index/summarize/cite/act; working surfaces are status.md/registries/log.md; secrets floor still scans it, not a secrets-safe zone) then an empty notes area. check_docs.py: SCRATCHPAD dropped from doc discovery entirely (the WI-066 okf-exclusion idiom - links, orphans, stale hints); ARCHIVE_DIR (docs/archive) KEEPS broken-link validation but is dropped from orphan warnings + stale-mtime hints (_in_archive; frozen-history scan-scope). Agent-side ignore: meta CLAUDE.md one-liner; AGENTS.template.md UNTOUCHED (9,978 B - no clean sub-22-byte fold worth diluting a durable working-agreement rule), reinforcement line went to PROCESS_OPTIONS 7 memory/scratch discussion + kit README Contents row. No SR-012 text change: the scratchpad + archive scope are scan-scope within SR-012's existing claim (the WI-066 precedent). Meta run: stale hints 27->0 (all were archive docs), orphan warns 1->1 (docs/test/report.md, unchanged). Tests: test_check_docs.py (scratchpad-exempt, archive-broken-link-fails, archive-not-orphan-but-live-is, find_stale-skips-archive unit, archive-stale-suppressed-end-to-end) + test_bootstrap.py (file list + scaffolds-owner-scratchpad byte-identity).",,owner-feedback-2026-07-11,
WI-073,How-SW containment - top view <=10 via CMP + right-sizing rule,scripts,SR-048,WI-039;WI-056,done,"FB5 (owner-feedback-2026-07-11, 2026-07-11): the How-SW top view is bounded at 10 items and containerized by component. check_trajectory.py gains component_top_view (the ONE home for the module->CMP join: arch_inventory modules x load_cmps CMP rows x module_components LLR Component tags; _cmp_roots resolves PartOf to top-level roots, cycle-guarded) + component_findings (top-level components that contain a module + uncontained modules > TOP_VIEW_MAX=10 -> WARN plain / ERROR --strict G2+), opt-out docs/components-check (no scaffolded file, absence on - the interfaces-check precedent), vacuous below the bound or with no arch-map inventory. gen_trajectory.sw_containment imports that derivation to render the containerized native-<details> top view (expandable members + nested children + boundary-aggregated cross-component seams deduped to one edge per crossing pair; intra/boundary seams inside the expansion; flat fallback byte-identical when no CMP contains a module); build_html routes software CMPs to How-SW and non-software CMPs to the How-physical table. Meta dogfood: authored docs/requirements/components.csv (5 right-sized software components CMP-001..005) + the Component column/tags on all 48 meta LLR rows -> meta top view 23 modules -> 5 components, 0 uncontained; trace components=5 findings=0, check_trajectory --strict green. Spine +SR-048 (under SN-023/SN-012) + LLR-049 + TC-049; SR-038 minimally clarified (containerized-when-CMP-layer / non-software component table). Regenerated arch-map + okf (230 files) + PROJECT_STATE.html. Rides the pending G3 re-attestation. Tests in test_trajectory.py + test_gen_trajectory.py.",,owner-feedback-2026-07-11,
WI-074,Campaign column + When-view binning,scripts,,WI-030;~WI-073,done,"P1 (2026-07-11): the Campaign grouping column + the When-view DAG binned by it. check_trajectory.load_wis reads a new Campaign column - a mutable grouping tag in the Workstream precedent, no vocabulary check (legacy CSV reads empty; never-breaking). work-items.template.csv + the meta registry gain the column; the meta was backfilled honestly (WI-053..059 working-surface-restructure, WI-067..070 capability-expansion, WI-071..073 owner-feedback, WI-074..076 campaign-binning-batch; every other row empty - no retroactive invention). gen_trajectory.campaign_containment bins the WI DAG into collapsed native <details> campaign containers - the WHEN-axis mirror of the FB5 sw_containment idiom: members in a table (WI/Title/Status/Delivers/After), campaign-crossing predecessor edges aggregated to one deduplicated container-to-container edge (contributing WI edges listed), campaign-less WIs flat; a campaign-less registry returns None -> the flat SVG DAG renders byte-identically. Deliberately no right-sizing bound (campaigns bounded by construction, one re-attestation sitting each). PROCESS_OPTIONS campaign paragraph + template explainer row. No spine change: an optional grouping column mirrors Workstream and the binned render sits inside SR-038's roadmap-DAG claim (verified against SR-037/SR-038 text). Tests in test_gen_trajectory.py (containerize, flat, byte-identical, dedupe, --check-stable, meta smoke) + test_trajectory.py (never-breaking).",,campaign-binning-batch-2026-07-11,
WI-075,Parallel test execution - pytest-xdist wiring + verification,scripts,,WI-020,done,"P2 (2026-07-11): pytest-xdist -n auto wired for the meta-repo. docs/stack.ini [product] test gains -n auto (the smoke tier line + the coverage args untouched); scripts/dev-setup.{sh,ps1} gain a pytest-xdist check row + the --install set (dev-setup.command delegates, unchanged); the shipped stack.ini.template keeps the plain command with -n auto COMMENTED (a knowing opt-in - a downstream suite may not be xdist-safe). Verified, not assumed, on 24 workers: (a) subprocess coverage HOLDS per-worker - combined total 90.8% (serial ~91%, unchanged), coverage step 726s->157s; (b) the meta-tree readers (check_privacy --repo, gen_skills_index --check, dev-setup --check, gen_trajectory graph reads) are read-only, no os.chdir, env/cwd are per-worker - concurrency-safe; (c) Windows spawn overhead fine - plain suite 377s->71s/61s across two clean runs, zero flakes (both 629 passed/3 skipped). CI: the gate job inherits -n auto via stack.ini so it needs pytest-xdist (added to its install); the matrix test job is also parallelized (-n auto + the dep) so all three OSes exercise the parallel path. No SR change (dev tooling + the declared stack command; SR-034/SR-035 stdlib-only claims are about kit SCRIPTS, not the test tooling - uncontradicted). Docs: the PROCESS_OPTIONS parallel-execution paragraph (opt-in template posture, the FB1 test-impact rejection stands, the session-scoped shared-scaffold fixture = the recorded fallback lever, filed not built). Tests: test_stack_profile (meta parallelizes, template opts out, -n auto composes as two argv tokens) + test_onboard_devsetup (dev-setup reports pytest-xdist).",,campaign-binning-batch-2026-07-11,
WI-076,Dirty-tree resume hardening - detect + surface + stale-lock recheck,unattended,,WI-024,done,"P3 - loop surfaces a loop-start dirty tree: working_tree_dirty() porcelain reader + a one-line stderr log + RESUME_RECONCILE_NOTE prepended to the FIRST session's prompt only (once-at-start, NOT per-iteration - the coordinator's own tracked-but-lagging docs/iteration bookkeeping would false-positive every later pass); surface-only, never stash/clean/block (WI-060 stays deferred). Protocol text: session-protocol skill 'check git status first' rule + byte-identical fan-out; PROCESS_OPTIONS unattended sentence. Stale-lock recheck: SAFE - the kernel advisory lock is OS-released on holder death (crash/SIGKILL), already covered by test_lock_auto_released_when_holder_dies; recorded in log.md, no fix needed. No spine change (prompt composition inside the existing session contract). +3 tests (dirty-inject+log, clean byte-identical, rename/untracked parse).",,campaign-binning-batch-2026-07-11,
WI-077,Deep-review fixes + parallel harness steps,scripts,,WI-075,done,"Owner-directed deep review 2026-07-12 (docs/archive/repo-review-2026-07-12.md) + its confident fixes. Review: full-repo, no critical findings; four owner rulings queued in status.md (F5 census/bound, [step:dupes], archive-anchor comments, the agent_loop/trace/bootstrap main() decomposition campaign). Fixes: (H4) check.py --jobs N (0=auto) runs the gate plan's steps concurrently in lanes (registry-integrity + traceability share one lane - both trace.py runs rewrite docs/test/report.md; everything else is read-only or disjoint), output captured per step and printed whole, sequential --jobs 1 default byte-identical downstream; --run-steps A,B,... batch form of --run-step (lenient, parallel, reports EVERY failure); hooks/pre-commit's six chained --run-step/script calls collapsed to one batched call (faster + names all stale artifacts in one pass, superseding the set-e first-failure ordering); CI gate job runs --jobs 0. (H2) commit-bar text (session-protocol skill + fan-out + CLAUDE.md) now says pytest -q -n auto (~70s vs ~340s serial - the declared stack.ini command; biggest per-commit win). (H3) gen_trajectory's triplicated rank/order/barycentre/coords block deduplicated into _layered_layout (WI-DAG/sw/know callers; verified byte-identical - --check green without regen). (M3) duplicate id=dag in PROJECT_STATE.html: inner view div renamed dag-view (valid HTML, zero behavior change - getElementById already resolved the section). (M4) meta .gitattributes dead root-anchored hooks/pre-commit pattern replaced with .githooks/* + project-trajectory/hooks/*; gitattributes.template gains .githooks/commit-msg. No spine change: --jobs/--run-steps preserve SR-006's step-set + never-a-false-green semantics (concurrency is execution, not requirement surface; WI-075 precedent). Tests: 4 new in test_check_harness (batch green, batch reports every failure, unknown name loud, parallel plan matches sequential incl. false-green guard); hook/gen_trajectory test anchors updated.",,deep-review-2026-07-12,
WI-078,Wire [step:dupes] + docs/dupes-allow census (F5 bound),scripts,SR-039,WI-037,done,"WI-078 (2026-07-13): wired the duplicate-code gate + populated its census (the 2026-07-12 review's M2/M6, owner-ruled option (b) - gate NEW duplication over an allowlist that IS the census; keep every script independently copy-able, the shared-helper module rejected). Added [step:dupes] to docs/stack.ini (command {py} project-trajectory/scripts/check_dupes.py --src {src}; gates=G3, layer=product) so check.py extra_steps slots it beside format/lint/tests in the G3 plan + CI gate job - NO kit-shipped file touched, the machinery (check_dupes.py + the extra_steps [step:<name>] hook) already existed. Populated docs/dupes-allow (the default --allowlist path) as the census: all 57 file-PAIRS currently carrying duplication (128 blocks), split + annotated - 51 cross-file F5 sanctioned small-helper pairs (the _utf8_console emitter, the one-line declared-policy readers, refs()/argparse/exit scaffolding) and 6 intra-file GRANDFATHERED debris pairs (agent_loop/trace/check_trajectory/gen_arch_map/gen_okf/gen_trajectory) recorded for removal under the WI-080/081 decomposition campaign, not blessed. The gate now turns G3 RED on new copy-paste between an UNLISTED pair; the honest limitation (pair-level granularity - the finding form carries no block identity, so new dupes between already-listed files are not caught; finer censusing would need a check_dupes change) is stated in the census header, out of scope here. Verified: check_dupes --src project-trajectory/scripts OK (0 findings post-census, was 128); full derived G3 gate PASS incl. the new dupes step (dupes 0.5s), full suite 695 passed/3 skipped at 91.26%, smoke 543 passed, check_docs --stale OK. No spine change (no new SR/LLR/TC - proceed at G3), no byte-budgeted file touched.",docs/archive/repo-review-2026-07-12.md#1-unfixed-items-and-why,deep-review-2026-07-12,
WI-079,Strip archive-anchor citations on scaffold,scripts,,WI-010,done,"WI-079 (2026-07-13): the 2026-07-12 review's M7 - kit scripts carry comment/docstring provenance citations into this meta-repo's docs/archive/ REVIEW docs (THREAD_<n>_REVIEW.md, REVIEW_GRIND_A/B/FULL.md) tagged with a finding code (A5, C7, F4), which resolve HERE but dangle for a downstream reader whose scaffold copies the scripts WITHOUT docs/archive/. Owner-ruled: bootstrap drops them as it copies (provenance stays in the kit; downstream gets the copy-ready comment). Implemented strip_provenance(text) in bootstrap.py - four+ anchor-SCOPED regexes (each requires an archive-doc name, which never appears in code, so a `foo()` call is never touched; REVIEW_GRIND_[A-Z]+ deliberately excludes the REVIEW_PHASES identifier and the hyphenated REVIEW-A/REVIEW-B phase names) covering every citation SHAPE found: whole-parenthetical, leading-clause-in-paren (keeps prose: '(C5; verbatim across the kit)'->'(verbatim across the kit)'), trailing-clause-in-paren, a citation wrapped across one comment-continuation line, a whole comment line that is only the citation (line dropped), a citation opening a comment line before prose ('# (F4). Kept...'->'# Kept...'), and a bare 'See\\n# THREAD_52_REVIEW.md F5.'. Wired into the copy branch for .py sources via write_bytes (keeps LF byte-for-byte on Windows, unlike write_text; 3.8-safe). Verified: all 25 anchors across 11 scripts stripped (0 survive), REVIEW_PHASES / REVIEW-A/REVIEW-B untouched, every transformed script still compiles, no punctuation debris on changed lines. Two new tests in test_bootstrap.py (unit: every shape + the must-not-touch cases; integration: scaffolded scripts carry no anchor while kit source still does + compile). SCOPE held to the owner-ruled REVIEW_*/THREAD_* review-finding anchors: the design-doc references (AGENT_ROLES, IMPROVEMENT_PLAN) are a different, out-of-scope class, surfaced for owner triage (candidate fold into WI-098). No downstream migration; the meta-repo's own scripts are unchanged (it does not scaffold its own scripts). Full derived G3 gate PASS (tests 697 passed/3 skipped at 91.54%, dupes/derived-gate/trajectory all green; arch-map+dashboard regenerated for the new strip_provenance symbol). No new SN/SR/LLR/TC (proceed at G3), no byte-budgeted file touched.",docs/archive/repo-review-2026-07-12.md#1-unfixed-items-and-why,deep-review-2026-07-12,
WI-080,Decompose agent_loop.py main() behind test seams,scripts,,WI-024,done,"WI-080 (2026-07-16, five slices A-E, behavior-preserving): agent_loop.py main() decomposed from a ~1,657-line god function to orchestration-only (323 lines of wiring). A: golden net first — 8 e2e tests pinning the previously-unpinned loop transitions (swap-implementer applied to the next BUILD, tier-up-never-down after a swap, managed rate-limit/ERROR/no-verdict cool+re-route, model-map parse + missing-{model} preflights). B: session_model/session_template/compose_session_prompt extracted to module level taking explicit state (+ L3 fold-in: parse_model_map -> parse_map; LLR-037 text + arch-map + OKF synced). C: RoutingState — the ~24 mutable locals of the S8 managed-routing/WI-068 critique/stall-guard cluster behind 18 pure transition methods (mutate the object, return decisions; all I/O stays with the caller) + 18 direct unit tests; recorded deviation: complete_round's append/clear stays split in the loop (the worker-rework handler reads round_verdicts between escalation and the clear). D: classify_outcome(outcome ladder) + worker_endstate/worker_exit_banner as module functions + unit matrix. E: run_iteration(ctx,i) composed from route_session (plan-or-exit) + session_bookkeeping (None/exit/reroute), setup extracted (parse_args, map_preflight, build_worker_assignment, track_preamble_text, run_interactive, print_run_banner, LoopContext); the continue-path semantics (skip stall + pause sleep) preserved exactly; recorded deviation: main() is 323 lines vs the spec's ~150 target (uncompressed wiring). Golden net green throughout with zero existing-test edits beyond one mechanical rename; FULL suite at close: 927 passed, 3 skipped. Commits b032ff0/437ba8b/759d7f5/3ff0560/d61e95a.",docs/specs/main-decomposition.md,main-decomposition,strong
WI-081,Decompose trace.py main() (extract render_report),scripts,,WI-006;~WI-080,done,"WI-081 (2026-07-16, four slices A-D, behavior-preserving): trace.py main() decomposed from ~790 lines to 114 orchestration-only lines, under a byte-identical golden-master net. A: tests/test_trace_golden.py + tests/golden/{clean,offspine,orphan}.txt pin report.md + normalized stdout + exit code byte-for-byte over three fixtures (clean, off-spine-rich, orphaned). B: load_registries(docs)->Registries + analyze(reg,args)->Findings extracted via the unpack/verbatim/bind pattern (recorded: analyze threads reg.docs). C: render_report(reg,findings,args,forest)->str + render_console + exit_code extracted; main() now argparse->load_registries->(--ratify)->analyze->build_forest->write->console->exit. Fold-in M8: _bucket_by_ref indexes the SR->LLR->TC joins once (matrix loop + build_forest), O(SR*LLR+SR*TC+LLR*TC)->O(N), output byte-identical. D: module docstring 229->72 lines (contract+usage+pointers to process.md/derived-gate; no rule restatement). Golden net green throughout with zero existing-test edits; new unit tests for _bucket_by_ref + exit_code. Campaign-close check.py --gate G3 PASS (932 passed, 91.11% coverage, trace.py 97%). Recorded costs: main() 114 lines (target met); docstring 72 vs <=60; the three bag-unpack headers add minor intra-file dup (covered by the trace.py self-dup census line). Commits 6ead1ae/c7620e5/ff24fe6/1529ef9 + census refresh.",docs/specs/main-decomposition.md,main-decomposition,medium
WI-082,Decompose bootstrap.py main(),scripts,,WI-010,deferred,,docs/archive/repo-review-2026-07-12.md#1-unfixed-items-and-why,main-decomposition,
WI-083,Efficiency-package pointer (RDXmin) + adoption/re-sync emphasis,docs,,WI-046,done,"Owner-directed (2026-07-12): PROCESS_OPTIONS 'Tier-conditional guardrails' gains a 'related opt-in - efficiency packages' note naming JayPokale/RDXmin (a YAGNI output-ladder ruleset + a PostToolUse scrub/elide/dedup tool-output compressor) as a worked example of a separately-vendorable token-efficiency package, orthogonal to the guardrails core; ADOPTING sec 5 (first green run) + sec 6 (re-sync) gain 'weigh the opt-in layers' callouts so an adopter is prompted to consider vendoring/extending guardrails+efficiency packages at both moments. Single-sourced (content in PROCESS_OPTIONS; ADOPTING points). Docs only, no spine change.",,,
WI-084,Reviewer requirement-consistency sweep (Option A),unattended,SR-045,WI-059,done,"Owner-ruled Option A (2026-07-12): the embedded REVIEWER_PROMPT (agent_loop.py - SR-045's reviewer surface) gains a directed requirement-consistency sweep - when a diff adds/changes SN/SR/TC rows the reviewer cross-checks them against the existing registries (new AND historical rows) for contradiction/overlap/attribute-limit conflict, raising each as a finding (MINOR 'for clarity' where sharper SN/SR/TC language would resolve a wording ambiguity, per the owner's future-clarity goal). Operationalizes PROCESS.md 3's existing 'the reviewer is well-suited to a first-pass contradiction sweep' line within the existing reviewer capability - no new SR, no PROCESS/SR text change, byte-budgeted files untouched. Test: test_agent_loop_review.py::test_reviewer_prompt_carries_requirement_consistency_sweep.",,,
WI-085,Process reference view in PROJECT_STATE.html,scripts,SR-050,WI-039;WI-070;WI-117,done,"Process tab shipped (2026-07-12, phase v2 dev slice 1 of 2). gen_trajectory.py gains process_panel() + _gate_value/_process_doc (the WI-070 Knowledge-tab conditional-panel idiom): (1) artifact lifecycle x gates - live tier counts joined from the spine registries, the current derived gate read from docs/gate and the stages it spans highlighted; (2) the resume loop in the real agent_loop phase vocabulary (PLAN/BUILD/REVIEW-A/B/CRITIQUE-dashed-conditional/INTEGRATE plus the DESIGN-CHECK and page-human escalation edges); (3) slices -> campaigns -> gates - the commit-bar/gate-bar cadence with live campaign bins joined from work-items.csv. Data-derived where a canonical home exists; links out to the process docs (scaffolded docs/process*.md downstream, the kit masters in this meta-repo); in-view restatement bounded to the relationships no single doc states (the WI-085 anti-duplication ruling). Tab omitted without docs/gate so a gate-less repo renders byte-identically (round-trip proven); byte-deterministic, no new --check exclusion. New seam IF-052 (gen_trajectory Consumes docs/gate, the derive_gate cache contract). Generated-first ruling honored: SR-050 Verified via TC-051 as a Test TC (7 pinned pytest node paths in tests/test_gen_trajectory.py incl. the meta smoke proving every link-out resolves); LLR-051 Implemented; derived gate v2 stays G2 until SR-051 verifies (WI-087 next). Spec archived to docs/archive/specs/WI-085.2026-07-12.md.",,process-view,
WI-086,Phased re-entry clarification (live-G3 new scope),docs,,WI-003,done,"Owner-directed (2026-07-12, at the G3 re-attestation): PROCESS_OPTIONS 'Phased delivery' gains a bullet spelling out the live-G3 re-entry recipe - a project already at G3 taking on new scope HOLDS docs/gate at the high-water mark (the marker only advances; 're-enter at G1' is per-increment via the Phase tag, never a rewind that would discard the closed gate's attestation), and because traceability is phase-blind a new-phase SR must reach G2-completeness (LLR+TC) to sit in the live spine (a requirements-only draft stays a -000 placeholder / off-spine until then); only Verified and G-Release defer by phase. Docs only, no spine change; PROCESS_OPTIONS is unbudgeted so byte-budgeted files untouched.",,,
WI-087,Hierarchical phase-aware When & How drill-down views,scripts,SR-051,WI-073;WI-074;WI-117,done,"Tiered drill-down views shipped (2026-07-13, phase v2 dev slice 2 of 2; v2 -> G3). gen_trajectory.py gains when_view()/_wi_phases() + shared _campboxes/_wi_row/_wi_table helpers (extracted from campaign_containment, byte-identical): the When roadmap tiers phase -> workstream -> work item, a tier collapsing into native <details> blocks only when its LOCAL group count exceeds 3 (flat at or below - the owner >3 rule, ruling Q4), campaign containers kept as the WI-074 bottom tier (Q1), each WI carrying a per-phase color accent (grouping-primary encoding, Q2), every rendered tier drawing one deduped parent-to-parent edge per crossing pair aggregated from the union of child edges (the FB5 boundary idiom per tier); in-place <details> expand, no zoom nav (Q3). A WI phase is derived from the Phase column of the SRs it delivers (work-items.csv carries none) - a blank cell = the default phase, distinct from unphased (delivers no SR). The How-SW view (sw_containment) starts top components EXPANDED at <=3 and COLLAPSED at >3 (TOP_VIEW_MAX bound unchanged). A registry with <=3 phases AND <=3 workstreams delegates to campaign_containment byte-identically, so a small project stays flat (the feature is earned by scale); the meta now tiers into 4 workstream blocks (3 phases (default)/unphased/v2, flat). No new seam (gen_trajectory already consumes the SR registry via spine_stats). SR-051 Verified via TC-052 (9 pinned pytest nodes in tests/test_gen_trajectory.py), LLR-052 Implemented; derived gate v2 -> G3 (both v2 SRs Verified; runnable docs/gate G3, per-phase (default)=G3;v2=G3). Spec archived to docs/archive/specs/WI-087.2026-07-13.md.",docs/archive/specs/WI-087.2026-07-13.md,dashboard-drilldown,
WI-088,Derived gate model (replace monolithic gate) - design,scripts,,WI-008;WI-053,done,"Owner-ratified design (2026-07-12): docs/specs/derived-gate-model.md replaces the monolithic declared gate with a derived one - repo/phase gate computed from artifact states (Status + decomposition level), cached to docs/gate with a compute date (hybrid; --check guards rot); no new column (open-vocab Status gains Draft, ratification date git-derived); SN maturity = section-as-state; ratification = a reviewed Status-change commit (an agent may make it, gate-policy governs who); phase = derived-gate-drop detector + committed [phase]-[g*] anchor for identity/membership; parallel requirement structuring per phase then series per-WI dev; draft artifacts exempt from trace's orphan rule (retires the -000/off-spine workaround). Implementation filed as WI-089..096 (spec sec 10).",,derived-gate,
WI-089,Artifact-state model + Draft-exemption in trace,scripts,,WI-088,done,"Foundation of the derived-gate campaign (spec §3/§10.1). trace.py gains a Draft artifact state: is_draft(row) keys on the open-vocab Status value `Draft`, and the orphan pass exempts Draft rows from the CHILD-COMPLETENESS rules only - a Draft SR needs no LLR/TC, a Draft LLR needs no TC - so a requirement lives in the live spine while being drafted requirement-first (retiring the -000/off-spine workaround). Parent-linkage (a Draft SR still links an SN) and every integrity rule still apply; a Draft SR is also skipped by --require-verified (pre-ratification, below G1). Draft rows are surfaced auditable: a metrics-table count, a `## Draft artifacts (decomposition-exempt)` report section listing them, and a `drafts=N` stdout token. Migrated three existing fixtures that used Status=Draft casually to mean an in-progress orphan (ORPHAN_SR->Planned, PHASED_SRS->Implemented) so they still exercise orphan/phase scoping. Runs under today's monolithic gate; no meta-spine row change (spine reconciliation is WI-096). Tests: 4 new in test_trace.py (SR exempt, LLR exempt, --require-verified exempt, SN+integrity still apply).",docs/specs/derived-gate-model.md,derived-gate,
WI-090,SN maturity - section-as-state + reader,scripts,,WI-089,done,"SN maturity is now section-as-state (spec §4a decision (a)): a stakeholder-needs.md heading whose text contains `draft` (e.g. `## Draft needs (unratified)`) marks the SNs under it Draft/unratified (G0); SNs under any other heading are ratified (G1). No new column - the section IS the state, ratification date git-derived (the commit that moves a row up). trace.py gains sn_draft_ids(text) (line-scans headings, excludes -000) and exempts Draft SNs from the SN-with-no-SR orphan rule; draft SNs join the drafts=N count + the Draft-artifacts report section, and build_forest/mermaid_graph flag them like a Status=Draft row (threaded sn_draft, default-empty = never-breaking). check_docs._registry_needs exempts draft-section SNs from the Must/Should README-coverage floor (existence still holds). stakeholder-needs.template.md documents the convention + ships a `## Draft needs (unratified)` section (fresh scaffold stays vacuous - no SN ids under it). Tests: test_trace.py (SN exempt + ratify-to-orphan, sn_draft_ids reader) + test_check_docs.py (registry_needs draft exemption unit + end-to-end).",docs/specs/derived-gate-model.md,derived-gate,
WI-091,derive_gate.py - compute + cache docs/gate + --check,scripts,,WI-089;WI-090,done,"New scripts/derive_gate.py (stdlib, self-contained per F5 - small loaders duplicated from trace.py, never imports the joined-spine engine) computes the gate from artifact states (spec §3/§5): sr_gate (Draft->G0; ratified-undecomposed->G1; decomposed->G2; decomposed+Verified->G3; LLR-exempt methods need only a TC), maturity_gate for LLR/TC (Draft->G0 else never-caps: the SR's Verified status drives G2->G3, matching trace --require-verified which checks SRs not LLR/TC - so a downstream repo with `Implemented` LLRs still reaches G3), sn_gate (draft section->G0 else never-caps). Repo gate = min over all in-scope artifacts (no real SRs => G1, never a vacuous G3); a draft/reopen drops it (the new-phase signal, floored to G1 for the runnable value with the raw G0 recorded in the basis). Hybrid cache: writes docs/gate as a generated file (static header + a compared `# basis:` line + an informational git-derived compute stamp + the runnable value as the first non-comment line, so check.py resolve_gate reads it unchanged); --check recomputes + guards rot (a legacy no-basis hand-set gate compares value-only so the meta + fresh scaffolds stay green until WI-096 migrates); --print computes without writing. Bootstrap MAPPING ships it downstream. Meta dogfood: derive_gate --print reads G3 (SN=24 SR=48 LLR=49 TC=49 drafts=0), matching the declared docs/gate. check.py wiring is WI-092; the meta docs/gate migration + derive_gate's own SR/IF rows (the 1 interim connectivity warn) are WI-096. Tests: test_derive_gate.py (12: meta-smoke G3, every per-artifact rule, min-aggregation, draft SR/SN drop, undecomposed G1, decomposed-unverified G2, no-SR G1, write+--check roundtrip, drift detection, legacy value-only --check).",docs/specs/derived-gate-model.md,derived-gate,
